event,Theme,Account_Users,Metric_Count,Graph_Origin,Number_of_Graphs_on_Dashboard,number_of_graphs,time,Company_ID,Graphs_owned,weekday,X_city,Connector_Backend,Template,Data_Sources_Owned,Data_Format,Account_Type,dashboard_Template_Name,KPI_Count,Client,source,Graph_Origin,Guide_Name,Guide_Type
Switch,,69,NA,,NA,0,8/1/2018_0:33,bb44ea9a534e3f0e0b6a723cf87eba42,NA,Wednesday,Canton,,,0,,Direct,,NA,Phone_App,0,,,
View_Dashboard,Light,1,NA,,NA,8,8/1/2018_0:33,51b809b091fc0f51dc7aca9ddc486bfe,NA,Wednesday,Pittsfield,,,2,,Direct,,NA,,2,,,
Build_Graph_from_Template,,1,NA,,NA,16,8/1/2018_0:33,51b809b091fc0f51dc7aca9ddc486bfe,NA,Wednesday,,,,4,,Direct,,NA,,4,,,
Edit_Graphs,,1,NA,Custom,NA,8,8/1/2018_0:33,51b809b091fc0f51dc7aca9ddc486bfe,NA,Wednesday,Pittsfield,,,2,,Direct,,NA,,2,Custom,,
Graph_Saved,,1,NA,Custom,NA,11,8/1/2018_0:33,42a6e310d0fb4cbd4c35755fd0c71564,NA,Wednesday,,,,3,,Direct,,NA,,3,Custom,,
View_Dashboard,Light,49,NA,,NA,0,8/1/2018_0:34,e3b55cc4dbf2c5bd84af7f04eee4064e,NA,Wednesday,Chennai,,,0,,Direct,,NA,Phone_App,0,,,
View_Dashboard,Light,1,NA,,NA,8,8/1/2018_0:34,42a6e310d0fb4cbd4c35755fd0c71564,NA,Wednesday,Adelaide,,,2,,Direct,,NA,,2,,,
Edit_Graph_from_Dashboard,,1,NA,Custom,NA,8,8/1/2018_0:34,42a6e310d0fb4cbd4c35755fd0c71564,NA,Wednesday,Adelaide,,,2,,Direct,,NA,,2,Custom,,
Edit_Graphs,,1,NA,Custom,NA,8,8/1/2018_0:34,42a6e310d0fb4cbd4c35755fd0c71564,NA,Wednesday,Adelaide,,,2,,Direct,,NA,,2,Custom,,
Edit_Graphs,,1,NA,Custom,NA,15,8/1/2018_0:34,7989d44de16087d458d839e2dfbd60b0,NA,Wednesday,New_York,,,5,,Direct,,NA,,5,Custom,,
Create_Data_Source,,1,NA,,NA,15,8/1/2018_0:35,7989d44de16087d458d839e2dfbd60b0,NA,Wednesday,,,,5,,Direct,,NA,,5,,,
Data_Source_Connector,,1,NA,,NA,15,8/1/2018_0:35,7989d44de16087d458d839e2dfbd60b0,NA,Wednesday,New_York,,,5,,Direct,,NA,,5,,,
Data_Source_Created,,1,NA,,NA,15,8/1/2018_0:35,7989d44de16087d458d839e2dfbd60b0,NA,Wednesday,,,,6,csv,Direct,,NA,,6,,,
View_Dashboard,Light,13,NA,,NA,0,8/1/2018_0:35,938922ddb1a818ff3b39b8178ba9a3a1,NA,Wednesday,Ho_Chi_Minh_City,,,0,,Direct,,NA,Phone_App,0,,,
Build_Graph_from_Template,,1,NA,,NA,15,8/1/2018_0:35,7989d44de16087d458d839e2dfbd60b0,NA,Wednesday,,,,6,,Direct,,NA,,6,,,
Edit_Graphs,,1,NA,Custom,NA,15,8/1/2018_0:35,7989d44de16087d458d839e2dfbd60b0,NA,Wednesday,New_York,,,5,,Direct,,NA,,5,Custom,,
View_Dashboard,Light,100,NA,,NA,0,8/1/2018_0:35,cdf4bb66fd746c576b981d82b0348433,NA,Wednesday,Edmonton,,,0,,Direct,,NA,Phone_App,0,,,
Switch,,100,NA,,NA,0,8/1/2018_0:35,cdf4bb66fd746c576b981d82b0348433,NA,Wednesday,Edmonton,,,0,,Direct,,NA,Phone_App,0,,,
View_Dashboard,Light,5,NA,,NA,43,8/1/2018_0:36,f58458f96ff402c5c463c306532ecd1b,NA,Wednesday,Auckland,,,19,,Direct,,NA,Phone_App,19,,,
Manual_Refresh,,13,NA,,NA,0,8/1/2018_0:36,938922ddb1a818ff3b39b8178ba9a3a1,NA,Wednesday,Ho_Chi_Minh_City,,,0,,Direct,,NA,Phone_App,0,,,
Switch,,100,NA,,NA,0,8/1/2018_0:36,cdf4bb66fd746c576b981d82b0348433,NA,Wednesday,Edmonton,,,0,,Direct,,NA,Phone_App,0,,,
Graph_Saved,,1,NA,Custom,NA,16,8/1/2018_0:36,51b809b091fc0f51dc7aca9ddc486bfe,NA,Wednesday,,,,4,,Direct,,NA,,4,Custom,,
View_Dashboard,Light,13,NA,,NA,0,8/1/2018_0:36,938922ddb1a818ff3b39b8178ba9a3a1,NA,Wednesday,Ho_Chi_Minh_City,,,0,,Direct,,NA,Phone_App,0,,,
View_Dashboard,Light,1,NA,,NA,8,8/1/2018_0:36,51b809b091fc0f51dc7aca9ddc486bfe,NA,Wednesday,Pittsfield,,,2,,Direct,,NA,,2,,,
View_Dashboard,Light,1,NA,,NA,12,8/1/2018_0:36,43aa58feadb3981f8ad67d47f5416790,NA,Wednesday,Rio_de_Janeiro,,,6,,Direct,,NA,,6,,,
Change_Tab,,5,NA,,NA,43,8/1/2018_0:37,f58458f96ff402c5c463c306532ecd1b,NA,Wednesday,Auckland,,,19,,Direct,,NA,Phone_App,19,,,
View_Dashboard,Light,1,NA,,NA,8,8/1/2018_0:37,51b809b091fc0f51dc7aca9ddc486bfe,NA,Wednesday,Pittsfield,,,2,,Direct,,NA,,2,,,
Switch,,69,NA,,NA,0,8/1/2018_0:37,bb44ea9a534e3f0e0b6a723cf87eba42,NA,Wednesday,Canton,,,0,,Direct,,NA,Phone_App,0,,,
Edit_Graph_from_Dashboard,,1,NA,Custom,NA,8,8/1/2018_0:37,51b809b091fc0f51dc7aca9ddc486bfe,NA,Wednesday,Pittsfield,,,2,,Direct,,NA,,2,Custom,,
Edit_Graphs,,1,NA,Custom,NA,8,8/1/2018_0:37,51b809b091fc0f51dc7aca9ddc486bfe,NA,Wednesday,Pittsfield,,,2,,Direct,,NA,,2,Custom,,
Graph_Saved,,1,NA,Custom,NA,17,8/1/2018_0:37,51b809b091fc0f51dc7aca9ddc486bfe,NA,Wednesday,,,,4,,Direct,,NA,,4,Custom,,
View_Dashboard,Light,1,NA,,NA,8,8/1/2018_0:37,51b809b091fc0f51dc7aca9ddc486bfe,NA,Wednesday,Pittsfield,,,2,,Direct,,NA,,2,,,
Insert_Formula,,1,NA,,NA,15,8/1/2018_0:37,7989d44de16087d458d839e2dfbd60b0,NA,Wednesday,New_York,,,5,,Direct,,NA,,5,,,
Graph_Saved,,1,NA,Custom,NA,12,8/1/2018_0:38,42a6e310d0fb4cbd4c35755fd0c71564,NA,Wednesday,,,,3,,Direct,,NA,,3,Custom,,
View_Dashboard,Light,1,NA,,NA,8,8/1/2018_0:38,42a6e310d0fb4cbd4c35755fd0c71564,NA,Wednesday,Adelaide,,,2,,Direct,,NA,,2,,,
View_Dashboard,Light,1,NA,,NA,8,8/1/2018_0:38,51b809b091fc0f51dc7aca9ddc486bfe,NA,Wednesday,Pittsfield,,,2,,Direct,,NA,,2,,,
Edit_Graphs,,1,NA,Custom,NA,1,8/1/2018_0:38,e8b0f503c5720f3c305f37871c4fef40,NA,Wednesday,Margate,,,1,,Direct,,NA,,1,Custom,,
View_Dashboard,Light,1,NA,,NA,8,8/1/2018_0:38,51b809b091fc0f51dc7aca9ddc486bfe,NA,Wednesday,Pittsfield,,,2,,Direct,,NA,,2,,,
View_Dashboard,Light,118,NA,,NA,0,8/1/2018_0:38,d3a3f99b312aecb7ea7fdb88817ddbc4,NA,Wednesday,Frisco,,,0,,Direct,,NA,Phone_App,0,,,
View_Dashboard,Light,2,NA,,NA,60,8/1/2018_0:38,ea0a1aa5119972fc3c8b79db33fcc37b,NA,Wednesday,Los_Angeles,,,15,,Direct,,NA,Phone_App,15,,,
Add_Button,,1,NA,,NA,8,8/1/2018_0:38,51b809b091fc0f51dc7aca9ddc486bfe,NA,Wednesday,Pittsfield,,,2,,Direct,,NA,,2,,,
Add_Graph_to_Dashboard,,1,NA,,NA,8,8/1/2018_0:39,51b809b091fc0f51dc7aca9ddc486bfe,NA,Wednesday,Pittsfield,,,2,,Direct,,NA,,2,,,
Graph_Saved,,1,NA,Custom,NA,6,8/1/2018_0:39,e8b0f503c5720f3c305f37871c4fef40,NA,Wednesday,,,,1,,Direct,,NA,,1,Custom,,
View_Dashboard,Dark,1,NA,,NA,1,8/1/2018_0:39,e8b0f503c5720f3c305f37871c4fef40,NA,Wednesday,Margate,,,1,,Direct,,NA,,1,,,
Edit_Graph_from_Dashboard,,1,NA,Custom,NA,1,8/1/2018_0:39,e8b0f503c5720f3c305f37871c4fef40,NA,Wednesday,Margate,,,1,,Direct,,NA,,1,Custom,,
Edit_Graphs,,1,NA,Custom,NA,1,8/1/2018_0:39,e8b0f503c5720f3c305f37871c4fef40,NA,Wednesday,Margate,,,1,,Direct,,NA,,1,Custom,,
Show_More_Graphs,,118,NA,,8,0,8/1/2018_0:39,d3a3f99b312aecb7ea7fdb88817ddbc4,NA,Wednesday,Frisco,,,0,,Direct,,NA,Phone_App,0,,,
Graph_Saved,,1,NA,Custom,NA,6,8/1/2018_0:40,e8b0f503c5720f3c305f37871c4fef40,NA,Wednesday,,,,1,,Direct,,NA,,1,Custom,,
View_Dashboard,Dark,1,NA,,NA,1,8/1/2018_0:40,e8b0f503c5720f3c305f37871c4fef40,NA,Wednesday,Margate,,,1,,Direct,,NA,,1,,,
Edit_Graph_from_Dashboard,,1,NA,Custom,NA,8,8/1/2018_0:40,51b809b091fc0f51dc7aca9ddc486bfe,NA,Wednesday,Pittsfield,,,2,,Direct,,NA,,2,Custom,,
Edit_Graphs,,1,NA,Custom,NA,8,8/1/2018_0:40,51b809b091fc0f51dc7aca9ddc486bfe,NA,Wednesday,Pittsfield,,,2,,Direct,,NA,,2,Custom,,
Graph_Saved,,1,NA,Custom,NA,17,8/1/2018_0:40,51b809b091fc0f51dc7aca9ddc486bfe,NA,Wednesday,,,,4,,Direct,,NA,,4,Custom,,
View_Dashboard,Dark,1,NA,,NA,8,8/1/2018_0:40,51b809b091fc0f51dc7aca9ddc486bfe,NA,Wednesday,Pittsfield,,,2,,Direct,,NA,,2,,,
Add_Button,,1,NA,,NA,8,8/1/2018_0:40,42a6e310d0fb4cbd4c35755fd0c71564,NA,Wednesday,Adelaide,,,2,,Direct,,NA,,2,,,
Edit_Graphs,,1,NA,Custom,NA,1,8/1/2018_0:41,e8b0f503c5720f3c305f37871c4fef40,NA,Wednesday,Margate,,,1,,Direct,,NA,,1,Custom,,
Graph_Saved,,1,NA,Custom,NA,6,8/1/2018_0:41,e8b0f503c5720f3c305f37871c4fef40,NA,Wednesday,,,,1,,Direct,,NA,,1,Custom,,
View_Dashboard,Dark,1,NA,,NA,1,8/1/2018_0:41,e8b0f503c5720f3c305f37871c4fef40,NA,Wednesday,Margate,,,1,,Direct,,NA,,1,,,
Create_New_Graph,,1,NA,,NA,8,8/1/2018_0:41,42a6e310d0fb4cbd4c35755fd0c71564,NA,Wednesday,Adelaide,,,2,,Direct,,NA,,2,,,
Edit_Graphs,,1,NA,Custom,NA,8,8/1/2018_0:41,42a6e310d0fb4cbd4c35755fd0c71564,NA,Wednesday,Adelaide,,,2,,Direct,,NA,,2,Custom,,
Edit_Graph_from_Dashboard,,1,NA,Custom,NA,8,8/1/2018_0:42,51b809b091fc0f51dc7aca9ddc486bfe,NA,Wednesday,Pittsfield,,,2,,Direct,,NA,,2,Custom,,
Edit_Graphs,,1,NA,Custom,NA,8,8/1/2018_0:42,51b809b091fc0f51dc7aca9ddc486bfe,NA,Wednesday,Pittsfield,,,2,,Direct,,NA,,2,Custom,,
Edit_Graph_from_Dashboard,,1,NA,Custom,NA,1,8/1/2018_0:42,e8b0f503c5720f3c305f37871c4fef40,NA,Wednesday,Margate,,,1,,Direct,,NA,,1,Custom,,
Edit_Graphs,,1,NA,Custom,NA,1,8/1/2018_0:42,e8b0f503c5720f3c305f37871c4fef40,NA,Wednesday,Margate,,,1,,Direct,,NA,,1,Custom,,
Graph_Saved,,1,NA,Custom,NA,17,8/1/2018_0:42,51b809b091fc0f51dc7aca9ddc486bfe,NA,Wednesday,,,,4,,Direct,,NA,,4,Custom,,
Edit_Graphs,,1,NA,Custom,NA,8,8/1/2018_0:42,42a6e310d0fb4cbd4c35755fd0c71564,NA,Wednesday,Adelaide,,,2,,Direct,,NA,,2,Custom,,
View_Dashboard,Dark,1,NA,,NA,8,8/1/2018_0:42,51b809b091fc0f51dc7aca9ddc486bfe,NA,Wednesday,Pittsfield,,,2,,Direct,,NA,,2,,,
View_Dashboard,Light,1,NA,,NA,8,8/1/2018_0:42,42a6e310d0fb4cbd4c35755fd0c71564,NA,Wednesday,Adelaide,,,2,,Direct,,NA,,2,,,
Edit_Graph_from_Dashboard,,1,NA,Custom,NA,8,8/1/2018_0:43,51b809b091fc0f51dc7aca9ddc486bfe,NA,Wednesday,Pittsfield,,,2,,Direct,,NA,,2,Custom,,
Edit_Graphs,,1,NA,Custom,NA,8,8/1/2018_0:43,51b809b091fc0f51dc7aca9ddc486bfe,NA,Wednesday,Pittsfield,,,2,,Direct,,NA,,2,Custom,,
Edit_Graphs,,1,NA,Custom,NA,15,8/1/2018_0:43,7989d44de16087d458d839e2dfbd60b0,NA,Wednesday,New_York,,,5,,Direct,,NA,,5,Custom,,
Build_Graph_from_Template,,1,NA,,NA,15,8/1/2018_0:43,7989d44de16087d458d839e2dfbd60b0,NA,Wednesday,,,,6,,Direct,,NA,,6,,,
Edit_Graphs,,1,NA,Custom,NA,15,8/1/2018_0:44,7989d44de16087d458d839e2dfbd60b0,NA,Wednesday,New_York,,,5,,Direct,,NA,,5,Custom,,
View_Dashboard,Light,11,NA,,NA,0,8/1/2018_0:44,f9375b795735486891aae3367d0adc7b,NA,Wednesday,Colorado_Springs,,,0,,Partner,,NA,Phone_App,0,,,
Graph_Saved,,1,NA,Custom,NA,17,8/1/2018_0:44,51b809b091fc0f51dc7aca9ddc486bfe,NA,Wednesday,,,,4,,Direct,,NA,,4,Custom,,
View_Dashboard,Dark,1,NA,,NA,8,8/1/2018_0:44,51b809b091fc0f51dc7aca9ddc486bfe,NA,Wednesday,Pittsfield,,,2,,Direct,,NA,,2,,,
Change_Tab,,11,NA,,NA,0,8/1/2018_0:44,f9375b795735486891aae3367d0adc7b,NA,Wednesday,Colorado_Springs,,,0,,Partner,,NA,Phone_App,0,,,
Edit_Graph_from_Dashboard,,1,NA,Custom,NA,8,8/1/2018_0:44,51b809b091fc0f51dc7aca9ddc486bfe,NA,Wednesday,Pittsfield,,,2,,Direct,,NA,,2,Custom,,
Edit_Graphs,,1,NA,Custom,NA,8,8/1/2018_0:44,51b809b091fc0f51dc7aca9ddc486bfe,NA,Wednesday,Pittsfield,,,2,,Direct,,NA,,2,Custom,,
Graph_Saved,,1,NA,Custom,NA,17,8/1/2018_0:44,51b809b091fc0f51dc7aca9ddc486bfe,NA,Wednesday,,,,4,,Direct,,NA,,4,Custom,,
View_Dashboard,Dark,1,NA,,NA,8,8/1/2018_0:44,51b809b091fc0f51dc7aca9ddc486bfe,NA,Wednesday,Pittsfield,,,2,,Direct,,NA,,2,,,
Edit_Graph_from_Dashboard,,1,NA,Custom,NA,8,8/1/2018_0:44,51b809b091fc0f51dc7aca9ddc486bfe,NA,Wednesday,Pittsfield,,,2,,Direct,,NA,,2,Custom,,
Edit_Graphs,,1,NA,Custom,NA,8,8/1/2018_0:44,51b809b091fc0f51dc7aca9ddc486bfe,NA,Wednesday,Pittsfield,,,2,,Direct,,NA,,2,Custom,,
Graph_Saved,,1,NA,Custom,NA,6,8/1/2018_0:44,e8b0f503c5720f3c305f37871c4fef40,NA,Wednesday,,,,1,,Direct,,NA,,1,Custom,,
Graph_Saved,,1,NA,Custom,NA,17,8/1/2018_0:45,51b809b091fc0f51dc7aca9ddc486bfe,NA,Wednesday,,,,4,,Direct,,NA,,4,Custom,,
View_Dashboard,Dark,1,NA,,NA,8,8/1/2018_0:45,51b809b091fc0f51dc7aca9ddc486bfe,NA,Wednesday,Pittsfield,,,2,,Direct,,NA,,2,,,
View_Dashboard,Dark,1,NA,,NA,1,8/1/2018_0:45,e8b0f503c5720f3c305f37871c4fef40,NA,Wednesday,Margate,,,1,,Direct,,NA,,1,,,
View_Dashboard,Light,5,NA,,NA,43,8/1/2018_0:45,f58458f96ff402c5c463c306532ecd1b,NA,Wednesday,Auckland,,,19,,Direct,,NA,Phone_App,19,,,
Edit_Graph_from_Dashboard,,1,NA,Custom,NA,8,8/1/2018_0:45,51b809b091fc0f51dc7aca9ddc486bfe,NA,Wednesday,Pittsfield,,,2,,Direct,,NA,,2,Custom,,
View_Dashboard,Light,9,NA,,NA,0,8/1/2018_0:45,054258eac6822185e00d0e85ebdb2600,NA,Wednesday,Canning_Vale,,,0,,Direct,,NA,Phone_App,0,,,
Edit_Graphs,,1,NA,Custom,NA,8,8/1/2018_0:45,51b809b091fc0f51dc7aca9ddc486bfe,NA,Wednesday,Pittsfield,,,2,,Direct,,NA,,2,Custom,,
View_Dashboard,Light,1,NA,,NA,8,8/1/2018_0:45,42a6e310d0fb4cbd4c35755fd0c71564,NA,Wednesday,Adelaide,,,2,,Direct,,NA,,2,,,
Edit_Graph_from_Dashboard,,1,NA,Custom,NA,8,8/1/2018_0:45,42a6e310d0fb4cbd4c35755fd0c71564,NA,Wednesday,Adelaide,,,2,,Direct,,NA,,2,Custom,,
Edit_Graphs,,1,NA,Custom,NA,8,8/1/2018_0:46,42a6e310d0fb4cbd4c35755fd0c71564,NA,Wednesday,Adelaide,,,2,,Direct,,NA,,2,Custom,,
Edit_Graphs,,1,NA,Custom,NA,8,8/1/2018_0:46,51b809b091fc0f51dc7aca9ddc486bfe,NA,Wednesday,Pittsfield,,,2,,Direct,,NA,,2,Custom,,
View_Dashboard,Dark,1,NA,,NA,8,8/1/2018_0:46,51b809b091fc0f51dc7aca9ddc486bfe,NA,Wednesday,Pittsfield,,,2,,Direct,,NA,,2,,,
Edit_Graph_from_Dashboard,,1,NA,Custom,NA,8,8/1/2018_0:46,51b809b091fc0f51dc7aca9ddc486bfe,NA,Wednesday,Pittsfield,,,2,,Direct,,NA,,2,Custom,,
Edit_Graphs,,1,NA,Custom,NA,8,8/1/2018_0:46,51b809b091fc0f51dc7aca9ddc486bfe,NA,Wednesday,Pittsfield,,,2,,Direct,,NA,,2,Custom,,
Change_Tab,,11,NA,,NA,0,8/1/2018_0:46,f9375b795735486891aae3367d0adc7b,NA,Wednesday,Colorado_Springs,,,0,,Partner,,NA,Phone_App,0,,,
View_Dashboard,Light,1,NA,,NA,50,8/1/2018_0:46,b8610d38ddca3692d34a55594e0b4df5,NA,Wednesday,Chicago,,,26,,Direct,,NA,Phone_App,26,,,
Add_Existing_Tab,,1,NA,,NA,50,8/1/2018_0:46,b8610d38ddca3692d34a55594e0b4df5,NA,Wednesday,Chicago,,,26,,Direct,,NA,Phone_App,26,,,
Graph_Saved,,1,NA,Custom,NA,17,8/1/2018_0:46,51b809b091fc0f51dc7aca9ddc486bfe,NA,Wednesday,,,,4,,Direct,,NA,,4,Custom,,
View_Dashboard,Dark,1,NA,,NA,8,8/1/2018_0:46,51b809b091fc0f51dc7aca9ddc486bfe,NA,Wednesday,Pittsfield,,,2,,Direct,,NA,,2,,,
Change_Tab,,1,NA,,NA,50,8/1/2018_0:46,b8610d38ddca3692d34a55594e0b4df5,NA,Wednesday,Chicago,,,26,,Direct,,NA,Phone_App,26,,,
View_Dashboard,Light,3,NA,,NA,0,8/1/2018_0:46,813eb4f19558e06d8c6dd73caa1ea52b,NA,Wednesday,Lower_Hutt,,,0,,Direct,,NA,Phone_App,0,,,
Edit_Graphs,,1,NA,Custom,NA,8,8/1/2018_0:46,42a6e310d0fb4cbd4c35755fd0c71564,NA,Wednesday,Adelaide,,,2,,Direct,,NA,,2,Custom,,
View_Dashboard,Light,1,NA,,NA,8,8/1/2018_0:46,42a6e310d0fb4cbd4c35755fd0c71564,NA,Wednesday,Adelaide,,,2,,Direct,,NA,,2,,,
Add_Button,,1,NA,,NA,8,8/1/2018_0:46,42a6e310d0fb4cbd4c35755fd0c71564,NA,Wednesday,Adelaide,,,2,,Direct,,NA,,2,,,
Create_New_Graph,,1,NA,,NA,8,8/1/2018_0:46,42a6e310d0fb4cbd4c35755fd0c71564,NA,Wednesday,Adelaide,,,2,,Direct,,NA,,2,,,
Edit_Graphs,,1,NA,Custom,NA,8,8/1/2018_0:46,42a6e310d0fb4cbd4c35755fd0c71564,NA,Wednesday,Adelaide,,,2,,Direct,,NA,,2,Custom,,
Switch,,11,NA,,NA,0,8/1/2018_0:46,f9375b795735486891aae3367d0adc7b,NA,Wednesday,Colorado_Springs,,,0,,Partner,,NA,Phone_App,0,,,
Edit_Graph_from_Dashboard,,1,NA,Custom,NA,1,8/1/2018_0:47,e8b0f503c5720f3c305f37871c4fef40,NA,Wednesday,Margate,,,1,,Direct,,NA,,1,Custom,,
Change_Tab,,1,NA,,NA,50,8/1/2018_0:47,b8610d38ddca3692d34a55594e0b4df5,NA,Wednesday,Chicago,,,26,,Direct,,NA,Phone_App,26,,,
Edit_Graphs,,1,NA,Custom,NA,1,8/1/2018_0:47,e8b0f503c5720f3c305f37871c4fef40,NA,Wednesday,Margate,,,1,,Direct,,NA,,1,Custom,,
Edit_Graph_from_Dashboard,,1,NA,Custom,NA,8,8/1/2018_0:47,51b809b091fc0f51dc7aca9ddc486bfe,NA,Wednesday,Pittsfield,,,2,,Direct,,NA,,2,Custom,,
Edit_Graphs,,1,NA,Custom,NA,8,8/1/2018_0:47,51b809b091fc0f51dc7aca9ddc486bfe,NA,Wednesday,Pittsfield,,,2,,Direct,,NA,,2,Custom,,
Switch,,11,NA,,NA,0,8/1/2018_0:47,f9375b795735486891aae3367d0adc7b,NA,Wednesday,Colorado_Springs,,,0,,Partner,,NA,Phone_App,0,,,
Change_Tab,,1,NA,,NA,50,8/1/2018_0:47,b8610d38ddca3692d34a55594e0b4df5,NA,Wednesday,Chicago,,,26,,Direct,,NA,Phone_App,26,,,
View_Dashboard,Light,11,NA,,NA,0,8/1/2018_0:47,f9375b795735486891aae3367d0adc7b,NA,Wednesday,Colorado_Springs,,,0,,Partner,,NA,Phone_App,0,,,
Switch,,11,NA,,NA,0,8/1/2018_0:47,f9375b795735486891aae3367d0adc7b,NA,Wednesday,Colorado_Springs,,,0,,Partner,,NA,Phone_App,0,,,
Switch,,1,NA,,NA,50,8/1/2018_0:47,b8610d38ddca3692d34a55594e0b4df5,NA,Wednesday,Chicago,,,26,,Direct,,NA,Phone_App,26,,,
Graph_Saved,,1,NA,Custom,NA,17,8/1/2018_0:48,51b809b091fc0f51dc7aca9ddc486bfe,NA,Wednesday,,,,4,,Direct,,NA,,4,Custom,,
View_Dashboard,Dark,1,NA,,NA,8,8/1/2018_0:48,51b809b091fc0f51dc7aca9ddc486bfe,NA,Wednesday,Pittsfield,,,2,,Direct,,NA,,2,,,
View_Dashboard,Dark,3,NA,,NA,25,8/1/2018_0:48,8bd1b26dffb5986dc6c7cecd2c71a6a8,NA,Wednesday,Zapopan,,Google_Analytics_Organic_Traffic,22,,Direct,,NA,,22,,,
View_Dashboard,Light,70,NA,,NA,0,8/1/2018_0:48,717205a57e88e2a243a553582ed1e060,NA,Wednesday,Milton_Keynes,,,0,,Direct,,NA,Phone_App,0,,,
Edit_Graph_from_Dashboard,,1,NA,Custom,NA,8,8/1/2018_0:48,51b809b091fc0f51dc7aca9ddc486bfe,NA,Wednesday,Pittsfield,,,2,,Direct,,NA,,2,Custom,,
Edit_Graphs,,1,NA,Custom,NA,8,8/1/2018_0:48,51b809b091fc0f51dc7aca9ddc486bfe,NA,Wednesday,Pittsfield,,,2,,Direct,,NA,,2,Custom,,
Graph_Saved,,1,NA,Custom,NA,17,8/1/2018_0:49,51b809b091fc0f51dc7aca9ddc486bfe,NA,Wednesday,,,,4,,Direct,,NA,,4,Custom,,
View_Dashboard,Dark,1,NA,,NA,8,8/1/2018_0:49,51b809b091fc0f51dc7aca9ddc486bfe,NA,Wednesday,Pittsfield,,,2,,Direct,,NA,,2,,,
Change_Tab,,1,NA,,NA,50,8/1/2018_0:49,b8610d38ddca3692d34a55594e0b4df5,NA,Wednesday,Chicago,,,26,,Direct,,NA,Phone_App,26,,,
Change_Tab,,1,NA,,NA,50,8/1/2018_0:49,b8610d38ddca3692d34a55594e0b4df5,NA,Wednesday,Chicago,,,26,,Direct,,NA,Phone_App,26,,,
Edit_Graph_from_Dashboard,,1,NA,Custom,NA,8,8/1/2018_0:50,51b809b091fc0f51dc7aca9ddc486bfe,NA,Wednesday,Pittsfield,,,2,,Direct,,NA,,2,Custom,,
Edit_Graphs,,1,NA,Custom,NA,8,8/1/2018_0:50,51b809b091fc0f51dc7aca9ddc486bfe,NA,Wednesday,Pittsfield,,,2,,Direct,,NA,,2,Custom,,
Graph_Saved,,1,NA,Custom,NA,17,8/1/2018_0:50,51b809b091fc0f51dc7aca9ddc486bfe,NA,Wednesday,,,,4,,Direct,,NA,,4,Custom,,
View_Dashboard,Dark,1,NA,,NA,8,8/1/2018_0:50,51b809b091fc0f51dc7aca9ddc486bfe,NA,Wednesday,Pittsfield,,,2,,Direct,,NA,,2,,,
Edit_Graph_from_Dashboard,,1,NA,Custom,NA,8,8/1/2018_0:50,51b809b091fc0f51dc7aca9ddc486bfe,NA,Wednesday,Pittsfield,,,2,,Direct,,NA,,2,Custom,,
Switch,,112,NA,,NA,0,8/1/2018_0:50,197c731783a51319754597fea6c43112,NA,Wednesday,Bangkok,,,0,,Direct,,NA,Phone_App,0,,,
Edit_Graphs,,1,NA,Custom,NA,8,8/1/2018_0:50,51b809b091fc0f51dc7aca9ddc486bfe,NA,Wednesday,Pittsfield,,,2,,Direct,,NA,,2,Custom,,
Graph_Saved,,1,NA,Custom,NA,17,8/1/2018_0:50,51b809b091fc0f51dc7aca9ddc486bfe,NA,Wednesday,,,,4,,Direct,,NA,,4,Custom,,
View_Dashboard,Dark,1,NA,,NA,8,8/1/2018_0:50,51b809b091fc0f51dc7aca9ddc486bfe,NA,Wednesday,Pittsfield,,,2,,Direct,,NA,,2,,,
Graph_Saved,,1,NA,Custom,NA,6,8/1/2018_0:50,e8b0f503c5720f3c305f37871c4fef40,NA,Wednesday,,,,1,,Direct,,NA,,1,Custom,,
View_Dashboard,Dark,1,NA,,NA,1,8/1/2018_0:50,e8b0f503c5720f3c305f37871c4fef40,NA,Wednesday,Margate,,,1,,Direct,,NA,,1,,,
View_Dashboard,Light,41,NA,,NA,0,8/1/2018_0:50,6c5941a5643cbcc803d42298adec6661,NA,Wednesday,,,,0,,Partner,,NA,Phone_App,0,,,
Edit_Graph_from_Dashboard,,1,NA,Custom,NA,1,8/1/2018_0:50,e8b0f503c5720f3c305f37871c4fef40,NA,Wednesday,Margate,,,1,,Direct,,NA,,1,Custom,,
Edit_Graphs,,1,NA,Custom,NA,1,8/1/2018_0:50,e8b0f503c5720f3c305f37871c4fef40,NA,Wednesday,Margate,,,1,,Direct,,NA,,1,Custom,,
Edit_Graph_from_Dashboard,,1,NA,Custom,NA,8,8/1/2018_0:51,51b809b091fc0f51dc7aca9ddc486bfe,NA,Wednesday,Pittsfield,,,2,,Direct,,NA,,2,Custom,,
Switch,,1,NA,,NA,50,8/1/2018_0:51,b8610d38ddca3692d34a55594e0b4df5,NA,Wednesday,Chicago,,,26,,Direct,,NA,Phone_App,26,,,
Edit_Graphs,,1,NA,Custom,NA,8,8/1/2018_0:51,51b809b091fc0f51dc7aca9ddc486bfe,NA,Wednesday,Pittsfield,,,2,,Direct,,NA,,2,Custom,,
View_Dashboard,Light,1,NA,,NA,50,8/1/2018_0:51,b8610d38ddca3692d34a55594e0b4df5,NA,Wednesday,Chicago,,,26,,Direct,,NA,Phone_App,26,,,
